+----+------------+-------------+-------------------------+--------------+-----------+--------------+---------------+-----------------+---------+
|    | CDN        | Domain      | URL                     |   Namelookup |   Connect |   Appconnect |   Pretransfer |   Starttransfer |   Total |
|----+------------+-------------+-------------------------+--------------+-----------+--------------+---------------+-----------------+---------|
|  0 | Google     | youtube.com | https://www.youtube.com |        0.001 |     0.016 |        0.123 |         0.123 |           0.177 |   1.312 |
|  1 | Google     | youtube.com | https://www.youtube.com |        0.001 |     0.014 |        0.117 |         0.117 |           0.168 |   1.352 |
|  2 | Google     | youtube.com | https://www.youtube.com |        0.001 |     0.015 |        0.114 |         0.114 |           0.167 |   1.459 |
|  3 | Google     | youtube.com | https://www.youtube.com |        0.001 |     0.018 |        0.123 |         0.123 |           0.175 |   1.361 |
|  4 | Google     | youtube.com | https://www.youtube.com |        0.001 |     0.011 |        0.111 |         0.111 |           0.17  |   1.425 |
|  5 | Google     | youtube.com | https://www.youtube.com |        0.001 |     0.012 |        0.113 |         0.113 |           0.166 |   1.334 |
|  6 | Google     | youtube.com | https://www.youtube.com |        0.001 |     0.012 |        0.118 |         0.118 |           0.172 |   1.549 |
|  7 | Google     | youtube.com | https://www.youtube.com |        0.001 |     0.012 |        0.12  |         0.12  |           0.171 |   1.062 |
|  8 | Google     | youtube.com | https://www.youtube.com |        0.001 |     0.013 |        0.117 |         0.117 |           0.167 |   1.107 |
|  9 | Google     | youtube.com | https://www.youtube.com |        0.001 |     0.013 |        0.116 |         0.116 |           0.168 |   1.453 |
| 10 | ChinaCache | gmw.cn      | http://gmw.cn           |        0.001 |     0.164 |        0     |         0.164 |           0.395 |   0.929 |
| 11 | ChinaCache | gmw.cn      | http://gmw.cn           |        0.001 |     0.164 |        0     |         0.165 |           2.296 |   2.532 |
| 12 | ChinaCache | gmw.cn      | http://gmw.cn           |        0.001 |     0.173 |        0     |         0.173 |           0.398 |   0.97  |
| 13 | ChinaCache | gmw.cn      | http://gmw.cn           |        0.001 |     0.162 |        0     |         0.162 |           0.397 |   1.148 |
| 14 | ChinaCache | gmw.cn      | http://gmw.cn           |        0.001 |     0.182 |        0     |         0.182 |           0.443 |   1.037 |
| 15 | ChinaCache | gmw.cn      | http://gmw.cn           |        0.001 |     0.161 |        0     |         0.161 |           0.36  |   0.851 |
| 16 | ChinaCache | gmw.cn      | http://gmw.cn           |        0.001 |     0.176 |        0     |         0.176 |           0.41  |   0.979 |
| 17 | ChinaCache | gmw.cn      | http://gmw.cn           |        0.001 |     0.161 |        0     |         0.161 |           0.334 |   0.852 |
| 18 | ChinaCache | gmw.cn      | http://gmw.cn           |        0.001 |     0.161 |        0     |         0.161 |           0.329 |   0.846 |
| 19 | ChinaCache | gmw.cn      | http://gmw.cn           |        0.001 |     0.162 |        0     |         0.162 |           0.329 |   0.847 |
+----+------------+-------------+-------------------------+--------------+-----------+--------------+---------------+-----------------+---------+
